BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
861;106;594;437;4;745;971
408;57;113;63;266;272;752
464;915;241;978;806;706;168
496;177;654;666;584;181;269
662;n/a;806;539;369;34;5
192;649;41;771;226;163;404
319;n/a;346;33;736;209;775
763;n/a;163;23;596;105;257
176;n/a;488;123;851;959;479
253;205;513;89;952;920;177
179;344;705;968;81;819;214
975;576;631;534;193;86;27
282;229;567;838;260;282;848
865;n/a;612;330;848;579;537
593;n/a;883;115;680;661;799
48;n/a;886;124;752;319;996
339;n/a;944;232;257;243;491
87;n/a;13;422;509;314;268
892;n/a;547;671;744;871;967
609;n/a;104;25;717;885;409
15;157;58;887;261;510;285
194;221;133;515;558;65;785
189;598;784;199;687;275;482
701;n/a;800;761;935;226;799
798;760;807;359;830;703;741
16;n/a;523;770;327;970;785
137;n/a;533;672;494;143;839
167;n/a;33;966;46;858;756
898;n/a;590;543;663;863;682
532;n/a;754;934;192;501;921
868;4;831;507;965;660;738
145;255;804;54;194;756;393
901;254;90;575;815;462;304
625;653;267;617;235;630;907
861;250;918;484;846;37;300
336;n/a;622;45;312;71;372
94;n/a;887;116;410;963;504
91;491;907;570;421;77;750
346;n/a;538;130;274;505;839
933;82;572;657;882;511;890
576;n/a;93;329;64;610;212
66;712;854;25;839;107;30
156;n/a;438;58;527;335;566
730;849;953;887;894;635;946
243;n/a;497;151;665;114;991
249;n/a;66;667;605;278;26
101;43;904;476;547;189;345
999;489;770;389;81;333;122
482;949;409;530;720;785;894
313;n/a;433;312;201;129;967
825;n/a;874;329;969;734;645
31;n/a;454;582;667;363;365
792;664;574;466;7;72;507
214;614;734;601;176;699;733
387;690;595;87;299;439;659
977;950;912;687;28;528;81
962;n/a;776;390;244;130;479
768;54;630;9;658;412;908
937;276;28;21;859;549;63
598;882;480;529;343;19;232
37;651;118;182;216;836;408
256;109;224;68;165;317;798
257;n/a;710;914;298;363;963
123;n/a;112;344;206;567;667
600;n/a;322;562;569;4;147
924;994;734;241;608;402;926
205;n/a;641;444;501;978;548
636;n/a;72;329;509;866;576
668;n/a;974;235;254;908;259
18;744;149;449;353;676;873
41;254;402;559;616;195;691
752;n/a;844;153;512;5;145
436;n/a;714;268;674;376;564
472;n/a;79;41;767;734;399
716;n/a;177;558;216;956;671
986;37;249;17;236;329;541
122;n/a;945;500;351;252;840
204;n/a;162;158;292;429;309
346;792;20;805;633;740;221
274;562;546;894;362;777;38
739;876;62;780;53;74;115
586;938;378;360;85;588;559
525;n/a;370;982;49;733;962
902;683;147;166;595;97;942
664;206;575;264;258;622;606
216;568;464;465;73;631;386
123;n/a;767;251;508;923;536
66;n/a;820;285;42;971;587
212;457;104;902;643;375;448
814;923;561;856;983;751;658
819;n/a;514;79;543;680;306
929;810;648;592;598;405;111
751;n/a;365;319;140;98;639
302;n/a;371;329;560;833;143
852;n/a;358;297;262;813;257
774;39;127;399;393;587;55
504;521;168;806;532;486;322
877;341;296;734;298;418;812
945;n/a;59;268;571;519;209
796;110;585;602;331;642;712
267;n/a;508;410;761;146;503
815;128;734;622;416;536;582
529;n/a;370;385;993;343;614
381;n/a;450;282;190;654;82
84;n/a;49;394;272;295;469
320;875;942;50;39;249;775
457;679;345;383;61;554;914
57;n/a;102;776;554;945;225
236;n/a;260;28;957;334;807
666;238;42;441;643;856;419
722;n/a;965;842;689;738;362
383;n/a;864;317;457;268;919
176;n/a;394;257;828;555;484
223;886;407;570;144;518;78
858;n/a;53;809;674;964;238
598;448;852;64;133;39;533
4;582;618;291;437;108;954
831;n/a;652;815;642;800;130
535;525;69;957;416;701;679
892;n/a;976;402;395;215;92
173;n/a;166;440;377;701;0
595;327;710;698;861;63;706
962;891;381;55;274;37;371
443;617;405;656;971;145;227
807;n/a;415;328;416;375;340
259;n/a;270;531;908;150;55
45;n/a;12;836;521;301;600
517;672;998;111;511;322;685
496;n/a;986;806;800;404;137
433;95;554;351;616;416;803
977;518;338;789;378;371;228
809;n/a;727;844;519;269;11
202;321;67;239;838;339;607
45;n/a;353;566;309;752;47
679;n/a;643;137;661;697;239
813;914;240;245;31;924;684
581;99;735;27;318;726;952
458;n/a;712;161;237;139;611
305;n/a;270;756;148;72;247
758;16;990;192;131;459;680
732;892;233;951;711;63;867
252;n/a;898;104;761;858;367
476;588;684;959;490;70;220
757;n/a;561;306;332;247;680
208;n/a;555;549;147;826;870
51;n/a;772;632;402;387;719
497;872;845;396;679;664;430
375;605;533;980;372;460;133
871;816;278;688;942;359;404
486;444;165;896;32;94;650
311;n/a;424;630;201;156;731
536;n/a;839;441;933;371;439
854;n/a;584;505;290;659;307
867;107;50;394;266;337;324
343;532;745;613;190;45;448
411;623;566;861;662;196;352
811;n/a;388;579;912;705;552
177;259;680;646;320;715;449
153;812;198;98;660;412;421
967;545;475;350;632;315;664
689;n/a;296;570;770;542;88
840;457;252;867;160;837;297
123;181;517;81;54;90;339
370;n/a;847;291;835;281;981
961;n/a;152;425;170;40;215
738;n/a;513;650;101;735;417
383;53;33;626;318;934;566
220;92;510;362;176;74;814
222;908;753;242;11;197;15
612;n/a;875;970;135;438;568
349;n/a;827;842;439;671;127
90;n/a;901;339;868;245;884
164;n/a;681;352;395;43;121
831;n/a;310;486;293;989;317
50;807;882;148;552;864;305
453;717;789;151;241;30;518
174;n/a;933;85;960;783;75
74;331;867;681;690;277;200
648;628;945;455;455;547;701
334;n/a;488;72;312;464;221
102;755;60;473;534;702;840
427;n/a;73;857;394;708;364
988;n/a;361;64;346;854;937
610;449;147;414;244;593;665
98;778;666;660;355;468;861
92;n/a;242;475;480;207;342
573;282;91;468;603;97;276
260;n/a;128;442;455;932;646
15;144;824;626;686;980;296
41;9;762;824;791;589;136
756;n/a;303;468;181;996;126
466;469;581;819;354;4;719
207;343;887;800;268;424;230
534;n/a;199;867;609;433;156
50;n/a;939;723;775;420;632
696;n/a;330;462;811;247;456
488;n/a;390;618;664;897;621
101;n/a;216;958;85;874;297
780;n/a;604;342;784;64;856
446;75;293;165;75;121;559
398;492;966;913;639;215;732
692;151;326;177;577;121;701
579;n/a;287;236;631;226;125
573;n/a;183;427;576;30;658
479;n/a;893;820;468;748;72
703;n/a;534;786;157;130;205
25;207;21;971;59;940;730
265;319;260;782;225;217;544
535;870;234;453;759;16;78
402;615;269;375;876;797;140
424;706;682;127;185;996;739
552;505;724;8;598;567;534
168;893;962;311;186;721;522
652;n/a;847;381;344;645;952
923;n/a;601;632;652;402;376
570;n/a;490;932;482;973;630
161;n/a;170;456;28;198;329
323;967;426;996;315;721;571
253;304;524;177;146;504;125
96;557;988;430;753;6;18
995;449;569;474;276;256;118
7;n/a;16;201;858;255;937
834;916;347;872;834;317;95
176;4;854;981;880;543;984
808;n/a;572;172;42;981;949
733;n/a;47;698;505;62;853
172;n/a;966;306;457;172;27
872;n/a;180;230;35;519;466
406;423;44;616;593;496;356
995;674;426;41;698;715;848
989;618;351;149;457;724;495
125;980;342;668;583;118;834
567;n/a;429;836;943;893;782
581;n/a;274;229;163;141;144
354;n/a;889;632;167;716;736
422;193;817;242;501;927;856
509;703;829;545;402;274;793
71;329;153;38;950;605;620
522;n/a;203;990;420;207;755
617;657;301;275;513;572;236
459;n/a;936;662;594;734;107
493;n/a;385;684;628;223;220
878;n/a;128;19;417;73;572
595;837;462;691;228;957;907
684;796;464;937;909;198;897
757;n/a;721;976;537;137;152
797;795;841;712;856;673;889
74;927;790;477;911;240;248
247;n/a;438;570;387;16;664
305;670;617;403;63;373;52
691;n/a;93;498;84;465;992
177;n/a;344;999;231;8;325
509;n/a;936;293;851;215;977
256;627;811;823;166;752;779
632;n/a;290;447;127;439;172
970;787;572;254;910;962;463
381;345;163;257;755;935;434
381;n/a;658;617;636;95;795
112;148;916;366;93;80;727
918;236;597;795;994;589;922
65;523;951;407;927;287;63
960;n/a;343;737;206;197;185
169;n/a;94;256;52;723;480
859;12;677;859;816;750;997
296;n/a;673;480;429;512;525
501;n/a;678;911;176;811;580
281;495;513;820;121;676;855
441;22;209;145;947;657;285
742;n/a;162;963;43;207;991
828;151;908;896;171;238;683
667;n/a;291;393;200;128;513
387;106;647;326;156;112;321
344;n/a;497;339;44;663;59
417;n/a;829;675;334;330;116
510;n/a;238;563;397;573;691
638;225;533;468;566;941;683
87;n/a;90;329;948;280;454
420;n/a;348;623;697;130;762
388;629;998;276;352;395;444
462;n/a;764;496;780;815;177
135;349;527;305;665;685;544
716;223;574;897;80;393;637
996;n/a;688;464;111;544;386
748;n/a;316;756;115;153;236
204;n/a;646;301;913;298;284
430;312;348;836;702;281;106
380;n/a;554;841;30;226;760
947;904;384;37;728;693;210
513;8;46;639;452;461;492
604;768;329;19;568;912;307
561;n/a;840;898;129;196;952
45;n/a;891;737;168;703;114
706;101;892;116;641;146;589
132;175;869;132;662;519;910
283;708;549;322;249;180;904
510;n/a;80;498;159;679;117
507;622;118;934;889;719;161
513;n/a;755;640;809;90;318
463;n/a;923;259;132;254;923
987;518;858;368;625;414;744
557;534;856;834;468;575;255
235;160;772;546;735;952;529
148;n/a;170;535;705;263;615
200;197;253;488;489;419;243
174;411;14;179;238;412;34
305;n/a;103;474;472;628;204
249;n/a;909;15;771;609;371
349;825;532;957;304;772;198
972;n/a;101;756;243;617;42
239;231;261;856;951;991;451
853;840;67;779;702;520;970
962;902;190;593;226;88;6
571;n/a;327;115;897;544;356
741;n/a;86;254;439;575;393
124;n/a;719;316;557;983;938
397;n/a;527;956;95;639;267
689;843;731;891;5;918;918
878;33;473;616;65;701;119
507;n/a;92;583;829;9;960
59;n/a;752;873;231;170;779
647;806;312;187;343;91;361
903;577;811;852;64;948;967
446;n/a;346;139;723;82;11
942;534;849;818;974;812;622
834;310;59;138;986;87;66
927;n/a;231;472;171;496;288
585;n/a;81;337;886;113;395
772;n/a;870;262;58;845;867
862;n/a;906;546;116;359;753
592;287;903;63;944;935;229
408;979;656;196;114;270;919
588;626;33;167;502;340;947
493;482;799;181;69;465;737
159;n/a;904;647;294;420;434
915;716;837;632;765;955;433
202;599;295;139;15;721;267
719;n/a;66;534;540;636;554
799;275;105;576;999;718;415
377;940;245;474;64;656;823
25;431;325;167;424;248;935
132;n/a;248;841;721;655;36
292;n/a;579;631;29;259;509
608;279;78;933;242;517;666
431;n/a;726;830;845;143;754
810;n/a;97;394;802;217;455
910;50;24;945;120;557;760
581;n/a;631;655;824;772;362
267;650;573;647;174;924;850
262;n/a;239;561;345;217;289
630;n/a;488;11;868;773;507
437;264;915;406;672;813;900
808;n/a;6;302;319;520;172
645;n/a;666;411;674;996;255
291;n/a;122;99;504;248;700
502;n/a;808;226;761;947;72
479;n/a;722;786;804;28;796
556;882;601;208;649;407;86
394;173;967;271;933;932;399
436;11;630;471;52;363;687
237;728;88;664;564;392;764
927;n/a;960;96;715;156;312
373;144;197;648;753;583;969
571;384;375;279;592;475;318
356;175;536;526;561;702;768
98;683;691;730;781;411;629
770;431;503;681;782;177;623
601;966;275;836;296;583;264
260;93;571;808;509;778;260
990;775;985;546;289;767;458
612;391;652;30;879;635;644
741;211;385;577;145;640;77
310;n/a;872;203;637;823;841
254;n/a;376;239;730;13;539
714;n/a;376;584;193;718;96
662;584;537;966;714;207;315
232;n/a;595;631;436;650;418
193;n/a;805;127;969;596;196
420;n/a;779;678;274;981;441
473;n/a;852;947;818;879;653
956;876;57;385;484;548;364
749;946;780;775;988;79;635
28;n/a;538;268;952;260;910
944;413;117;853;635;137;149
461;n/a;27;702;725;430;674
170;n/a;162;193;90;940;809
428;444;240;686;96;879;515
395;n/a;973;453;24;580;860
727;n/a;575;896;567;432;106
750;238;445;881;904;784;529
282;n/a;57;266;789;703;57
174;n/a;224;637;443;974;906
913;n/a;936;598;296;978;343
783;n/a;295;942;495;91;606
173;859;344;359;306;302;818
979;n/a;58;18;973;480;184
462;n/a;37;614;635;150;815
627;n/a;220;243;549;985;656
60;980;639;29;201;354;119
1;n/a;74;143;332;118;885
254;n/a;469;382;52;895;505
275;123;60;968;608;94;322
486;n/a;455;430;131;111;419
581;n/a;859;768;598;581;366
605;923;987;409;412;11;205
284;n/a;538;547;650;947;528
950;n/a;515;89;508;154;345
667;n/a;306;256;169;696;691
475;n/a;259;818;742;391;272
364;n/a;385;634;367;905;160
791;475;558;928;892;535;109
149;n/a;39;24;744;235;867
363;n/a;366;400;97;699;958
83;n/a;297;801;724;487;482
645;223;469;368;49;545;711
892;582;329;667;934;705;129
314;509;285;777;438;646;250
477;n/a;908;865;580;532;773
983;n/a;138;693;301;520;81
156;n/a;968;850;941;713;463
151;713;736;988;119;3;440
46;n/a;277;180;385;897;847
532;n/a;561;186;564;355;307
677;728;914;100;422;3;418
183;n/a;106;604;964;107;302
896;971;388;381;618;516;797
838;n/a;371;208;22;623;19
245;n/a;551;368;802;794;602
157;n/a;222;964;140;831;391
454;75;971;0;366;889;821
559;n/a;669;151;106;992;599
495;n/a;239;67;493;470;12
556;661;928;409;46;612;18
801;618;535;689;145;604;392
767;399;445;15;334;54;366
663;557;346;744;973;629;383
983;n/a;249;659;331;596;867
881;n/a;714;744;209;155;858
916;n/a;523;2;423;940;625
154;n/a;864;679;382;773;11
672;n/a;390;968;869;106;268
662;988;983;158;724;300;944
473;n/a;628;549;414;567;427
874;435;101;652;55;109;44
279;n/a;392;308;39;524;657
449;n/a;462;319;831;499;57
62;903;850;402;685;377;949
247;n/a;703;87;849;334;159
133;n/a;420;765;466;886;553
746;917;688;223;851;489;760
558;280;885;734;454;628;820
464;688;602;852;241;926;538
386;429;141;805;593;284;544
166;n/a;989;88;563;499;858
781;n/a;773;413;680;962;13
858;n/a;532;361;235;725;953
455;n/a;248;149;115;274;424
236;26;702;721;281;940;628
935;766;655;423;732;846;275
237;n/a;93;406;799;461;852
500;757;395;225;755;237;963
512;n/a;789;337;987;592;683
286;873;270;927;176;777;963
945;423;557;529;199;53;639
264;93;367;936;238;638;91
722;849;383;931;564;899;839
114;723;760;424;476;642;899
61;322;312;114;11;148;538
412;674;736;140;869;957;258
417;n/a;96;71;401;94;821
593;969;280;236;712;648;252
406;409;176;6;707;965;169
414;n/a;823;708;95;183;474
165;937;109;631;681;506;691
736;560;286;251;582;378;461
61;n/a;470;107;659;517;399
643;n/a;749;434;908;43;884
989;n/a;858;696;488;177;398
740;753;798;184;22;945;868
852;n/a;160;341;631;566;737
588;479;575;918;210;80;637
909;270;150;644;950;816;172
527;n/a;48;594;490;537;866
503;49;828;475;607;700;717
878;592;472;121;284;944;128
9;1;557;742;325;695;802
329;952;549;256;715;227;20
918;286;50;650;585;536;611
103;n/a;221;636;115;446;4
111;n/a;729;347;258;587;486
164;n/a;560;878;913;264;875
641;n/a;931;659;395;368;862
739;n/a;314;762;966;37;795
528;516;447;885;963;750;503
97;n/a;207;284;132;315;962
524;431;307;935;283;222;315
423;348;541;644;868;828;835
268;n/a;251;707;964;912;241
951;n/a;881;825;666;687;476
852;636;432;321;221;941;498
650;236;762;54;245;361;308
258;n/a;383;250;341;39;857
886;n/a;957;581;0;646;29
912;185;424;644;832;565;156
141;n/a;877;485;65;724;236
567;n/a;42;253;770;186;150
681;n/a;97;710;302;241;366
356;441;142;728;742;830;826
143;45;746;271;682;517;521
194;n/a;734;749;70;60;992
102;213;663;393;651;880;322
961;241;242;984;312;742;655
407;n/a;706;623;783;61;188
234;600;981;887;690;408;485
567;n/a;310;495;86;234;90
879;n/a;177;962;440;434;365
851;752;959;901;781;311;32
525;738;571;523;870;401;622
216;n/a;937;679;447;217;989
101;n/a;884;69;768;697;306
397;n/a;570;129;274;718;441
145;72;349;849;263;950;670
274;510;704;202;875;769;946
779;n/a;496;397;826;454;148
762;n/a;62;307;121;441;825
928;980;188;675;778;597;709
132;857;396;270;479;950;154
393;182;209;982;381;273;279
58;137;163;904;23;535;876
330;496;611;387;67;732;835
156;9;113;157;814;211;609
577;n/a;498;457;579;85;911
581;694;640;237;948;975;344
578;n/a;53;625;717;447;656
396;n/a;970;403;294;651;55
881;n/a;271;831;635;758;724
802;452;795;543;625;767;461
344;149;329;355;912;818;681
494;225;326;350;222;982;592
815;n/a;505;158;13;860;940
166;598;998;138;288;193;87
377;n/a;652;474;34;65;244
205;n/a;889;101;908;260;662
354;7;919;909;808;373;992
919;n/a;852;23;535;668;843
431;773;793;123;609;473;399
987;535;347;250;131;758;305
865;999;710;488;170;977;683
846;868;851;399;184;758;868
504;196;860;947;324;369;932
575;n/a;45;26;613;460;340
79;n/a;499;220;328;415;939
876;n/a;141;976;739;963;335
247;658;94;972;586;288;691
195;523;209;660;78;708;987
523;869;710;350;94;913;829
895;762;661;808;303;767;992
703;n/a;286;337;631;319;957
604;481;9;431;55;920;653
376;n/a;504;314;948;411;136
938;867;539;645;802;622;341
385;776;929;333;373;637;422
138;466;348;444;720;680;400
26;n/a;541;954;968;715;884
63;n/a;984;16;399;495;852
289;420;69;139;15;940;263
40;n/a;664;628;241;80;216
781;988;523;276;43;961;746
667;675;118;754;789;278;344
198;534;975;475;480;282;521
545;n/a;193;826;614;953;764
640;493;589;146;223;634;490
229;n/a;687;368;639;236;77
386;n/a;200;923;536;667;824
155;n/a;566;66;640;324;437
39;931;815;820;444;428;773
656;n/a;40;461;806;977;138
613;n/a;600;704;894;878;489
454;n/a;733;254;207;392;698
496;n/a;687;40;759;615;65
912;n/a;7;591;623;607;844
690;484;349;550;127;81;974
34;189;306;685;604;270;112
744;218;966;204;485;42;637
530;n/a;765;76;30;231;996
755;n/a;437;707;16;118;309
528;n/a;150;247;978;338;1
955;n/a;465;218;87;104;412
948;400;319;619;371;418;374
968;n/a;120;263;112;834;922
121;621;709;817;696;363;888
839;174;112;316;923;715;475
877;304;443;946;94;750;748
931;n/a;920;913;923;841;529
361;n/a;673;110;170;110;876
451;489;451;902;563;313;281
717;n/a;762;813;352;713;238
251;n/a;186;284;643;363;996
119;n/a;311;693;211;281;286
944;586;983;642;340;301;535
360;n/a;694;757;392;629;315
672;194;115;492;440;465;689
906;n/a;130;69;400;692;287
975;n/a;887;892;558;833;372
978;n/a;530;228;900;970;526
995;305;129;940;985;467;128
831;581;222;860;111;647;352
629;573;796;910;468;736;232
878;n/a;299;864;223;440;61
429;n/a;475;191;415;758;160
467;406;339;248;961;473;578
525;878;425;307;627;796;323
482;n/a;527;261;496;730;18
524;703;173;893;760;859;395
974;n/a;145;828;762;495;244
328;n/a;957;626;217;332;103
682;495;603;32;616;490;505
422;84;566;257;471;227;670
884;312;939;979;645;663;68
19;n/a;931;880;327;230;752
665;580;356;503;135;363;807
707;n/a;371;186;953;416;867
365;n/a;748;46;559;702;210
935;31;479;26;694;893;410
709;n/a;951;474;687;618;141
568;557;114;465;334;303;421
21;66;978;75;47;786;691
82;n/a;474;784;429;57;387
324;n/a;40;323;569;98;843
536;747;10;537;840;191;127
337;n/a;558;845;314;156;483
122;186;128;717;734;454;251
132;196;435;675;936;388;729
199;484;938;157;356;528;349
788;n/a;283;593;950;522;962
429;n/a;839;63;160;606;966
163;465;488;492;705;388;26
194;937;514;959;938;745;263
423;n/a;206;77;559;624;571
799;980;181;212;419;167;886
482;n/a;865;925;243;118;781
126;995;218;996;443;679;378
101;400;250;619;705;672;839
84;n/a;937;920;179;479;474
426;n/a;303;39;286;434;944
549;668;350;560;50;889;722
879;956;647;148;967;838;133
972;n/a;837;831;840;600;196
977;301;89;399;227;696;822
981;726;345;25;252;164;482
46;n/a;835;57;179;828;403
80;593;89;825;556;987;29
156;n/a;767;837;227;686;186
243;175;334;687;476;90;666
840;242;670;84;93;951;347
359;772;877;393;708;563;425
538;165;498;425;361;675;702
456;228;871;175;480;426;625
706;231;732;304;142;444;132
786;n/a;445;614;306;404;414
421;n/a;225;503;620;987;10
228;255;237;529;882;121;690
958;n/a;264;373;588;192;455
372;672;525;220;612;442;64
436;n/a;897;876;329;521;346
205;n/a;801;385;456;614;449
930;n/a;588;829;461;592;838
879;n/a;607;889;555;433;312
138;899;516;855;348;138;289
332;51;235;545;181;318;840
78;n/a;520;854;869;278;955
937;n/a;647;287;310;712;588
986;n/a;410;135;615;506;570
723;n/a;118;324;99;11;542
724;n/a;350;801;690;822;683
167;591;737;858;671;712;639
153;488;652;311;171;641;819
187;n/a;209;495;1;870;136
967;183;382;377;905;863;967
881;155;943;508;238;634;905
45;n/a;889;763;273;169;433
796;597;596;245;453;134;429
166;n/a;606;752;481;958;928
418;524;92;530;5;29;817
16;632;965;576;9;809;74
941;n/a;440;706;501;368;598
249;826;352;111;701;926;662
344;904;411;533;727;718;758
477;874;589;732;484;430;437
575;n/a;772;989;316;320;266
327;950;45;63;705;502;976
368;n/a;520;713;33;110;366
476;671;874;554;490;961;337
683;506;606;335;866;714;591
61;n/a;183;807;771;99;279
464;n/a;748;996;719;442;785
547;156;526;822;791;963;288
695;403;16;570;653;541;833
9;n/a;148;907;67;459;332
575;945;921;56;783;297;187
829;976;150;73;216;258;252
967;139;861;78;393;905;20
49;443;8;221;242;522;946
270;n/a;796;481;89;921;457
641;606;769;203;696;430;107
699;294;696;46;976;164;156
767;91;787;377;81;322;993
314;n/a;471;380;935;61;306
696;n/a;678;564;452;278;342
579;645;924;928;6;152;984
842;n/a;250;538;573;369;655
931;200;363;795;526;668;999
701;n/a;415;221;539;853;919
541;n/a;754;451;991;622;236
906;n/a;418;906;70;120;769
315;n/a;535;462;409;599;992
302;557;691;454;859;288;200
154;n/a;783;486;383;662;818
755;351;612;134;642;334;743
142;n/a;952;885;161;752;205
