BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
650.0;703.0;812.0;680.0;460.0;448.0;419.0
448.0;356.0;727.0;356.0;936.0;8.0;396.0
16.0;26.0;991.0;361.0;235.0;895.0;531.0
352.0;588.0;579.0;151.0;917.0;924.0;686.0
943.0;558.0;359.0;190.0;117.0;954.0;3.0
552.0;203.0;675.0;236.0;316.0;214.0;426.0
942.0;114.0;639.0;512.0;119.0;537.0;185.0
952.0;140.0;646.0;82.0;322.0;848.0;670.0
854.0;757.0;147.0;360.0;683.0;244.0;403.0
344.0;507.0;11.0;196.0;671.0;968.0;325.0
65.0;349.0;274.0;874.0;902.0;786.0;148.0
959.0;358.0;168.0;374.0;752.0;595.0;649.0
283.0;463.0;753.0;543.0;741.0;912.0;6.0
73.0;737.0;705.0;589.0;740.0;475.0;141.0
119.0;271.0;288.0;838.0;812.0;828.0;849.0
681.0;557.0;183.0;576.0;22.0;515.0;922.0
149.0;667.0;793.0;742.0;712.0;768.0;28.0
285.0;771.0;360.0;642.0;847.0;33.0;324.0
281.0;424.0;849.0;170.0;634.0;568.0;704.0
580.0;183.0;268.0;521.0;668.0;426.0;450.0
206.0;320.0;597.0;219.0;299.0;786.0;18.0
588.0;769.0;168.0;414.0;983.0;331.0;321.0
500.0;804.0;883.0;781.0;380.0;70.0;329.0
28.0;633.0;731.0;203.0;42.0;87.0;237.0
200.0;702.0;670.0;412.0;217.0;120.0;541.0
823.0;3.0;465.0;995.0;94.0;564.0;38.0
43.0;611.0;233.0;189.0;600.0;951.0;86.0
52.0;292.0;483.0;497.0;188.0;148.0;670.0
358.0;82.0;589.0;406.0;230.0;898.0;690.0
752.0;437.0;918.0;534.0;906.0;432.0;832.0
559.0;200.0;691.0;340.0;734.0;356.0;628.0
705.0;18.0;450.0;985.0;584.0;187.0;634.0
136.0;787.0;53.0;732.0;31.0;11.0;103.0
697.0;894.0;802.0;746.0;282.0;118.0;169.0
324.0;864.0;750.0;907.0;486.0;1.0;56.0
945.0;501.0;160.0;51.0;86.0;728.0;79.0
46.0;692.0;653.0;476.0;486.0;758.0;468.0
575.0;398.0;634.0;74.0;836.0;577.0;484.0
299.0;910.0;730.0;30.0;639.0;725.0;766.0
463.0;735.0;36.0;316.0;208.0;838.0;306.0
126.0;831.0;499.0;879.0;16.0;257.0;257.0
770.0;35.0;410.0;735.0;115.0;241.0;988.0
272.0;685.0;728.0;508.0;462.0;372.0;875.0
316.0;973.0;417.0;246.0;414.0;68.0;437.0
813.0;137.0;6.0;808.0;5.0;636.0;485.0
374.0;523.0;153.0;341.0;625.0;762.0;850.0
944.0;962.0;111.0;381.0;676.0;888.0;491.0
112.0;580.0;151.0;848.0;967.0;88.0;351.0
729.0;519.0;180.0;989.0;355.0;258.0;985.0
286.0;315.0;932.0;755.0;638.0;432.0;171.0
98.0;162.0;3.0;954.0;319.0;818.0;334.0
881.0;129.0;32.0;888.0;690.0;816.0;803.0
944.0;451.0;908.0;418.0;317.0;971.0;452.0
730.0;500.0;310.0;163.0;10.0;382.0;562.0
800.0;470.0;674.0;673.0;141.0;62.0;119.0
907.0;59.0;657.0;504.0;606.0;571.0;367.0
506.0;142.0;380.0;0.0;841.0;853.0;636.0
2.0;329.0;660.0;425.0;82.0;919.0;757.0
331.0;66.0;180.0;859.0;272.0;50.0;170.0
614.0;679.0;183.0;70.0;307.0;543.0;445.0
292.0;872.0;142.0;217.0;696.0;662.0;903.0
171.0;121.0;383.0;651.0;353.0;8.0;518.0
895.0;395.0;17.0;504.0;40.0;564.0;791.0
206.0;380.0;931.0;205.0;679.0;179.0;965.0
592.0;458.0;659.0;117.0;109.0;832.0;220.0
172.0;9.0;589.0;730.0;679.0;52.0;731.0
581.0;797.0;974.0;214.0;790.0;686.0;337.0
337.0;956.0;780.0;316.0;521.0;111.0;647.0
56.0;135.0;876.0;456.0;889.0;956.0;644.0
471.0;403.0;805.0;612.0;365.0;59.0;948.0
205.0;547.0;590.0;351.0;543.0;624.0;852.0
529.0;431.0;110.0;348.0;455.0;351.0;718.0
755.0;393.0;351.0;635.0;443.0;523.0;155.0
136.0;450.0;703.0;715.0;876.0;669.0;666.0
632.0;727.0;220.0;638.0;286.0;702.0;642.0
720.0;164.0;46.0;973.0;210.0;541.0;138.0
227.0;159.0;833.0;24.0;781.0;310.0;3.0
198.0;64.0;963.0;940.0;412.0;874.0;658.0
221.0;589.0;573.0;464.0;365.0;996.0;998.0
939.0;390.0;970.0;678.0;701.0;525.0;133.0
37.0;39.0;876.0;482.0;520.0;319.0;306.0
41.0;847.0;957.0;63.0;103.0;20.0;769.0
114.0;742.0;503.0;626.0;942.0;188.0;862.0
101.0;299.0;550.0;54.0;614.0;875.0;46.0
920.0;272.0;519.0;766.0;40.0;908.0;20.0
173.0;207.0;6.0;21.0;908.0;379.0;464.0
698.0;58.0;823.0;820.0;706.0;161.0;425.0
533.0;618.0;125.0;766.0;234.0;949.0;702.0
307.0;663.0;301.0;694.0;935.0;865.0;179.0
901.0;238.0;232.0;982.0;742.0;106.0;49.0
678.0;152.0;420.0;140.0;917.0;906.0;737.0
75.0;623.0;932.0;728.0;260.0;170.0;230.0
46.0;76.0;745.0;535.0;965.0;867.0;208.0
474.0;244.0;674.0;692.0;360.0;796.0;263.0
427.0;719.0;647.0;648.0;987.0;979.0;407.0
290.0;964.0;392.0;514.0;239.0;728.0;761.0
595.0;96.0;852.0;567.0;150.0;832.0;869.0
914.0;11.0;218.0;380.0;751.0;380.0;934.0
98.0;601.0;636.0;722.0;270.0;767.0;789.0
689.0;547.0;567.0;470.0;558.0;725.0;533.0
825.0;13.0;541.0;665.0;764.0;125.0;364.0
613.0;472.0;77.0;586.0;348.0;36.0;822.0
988.0;387.0;175.0;604.0;974.0;679.0;71.0
883.0;820.0;543.0;473.0;57.0;836.0;199.0
193.0;394.0;661.0;23.0;634.0;457.0;885.0
119.0;568.0;406.0;840.0;24.0;129.0;667.0
250.0;333.0;867.0;630.0;189.0;354.0;134.0
239.0;64.0;46.0;765.0;241.0;348.0;599.0
133.0;691.0;770.0;881.0;13.0;549.0;224.0
95.0;352.0;223.0;50.0;684.0;583.0;254.0
696.0;235.0;947.0;707.0;652.0;624.0;232.0
966.0;215.0;583.0;233.0;129.0;919.0;899.0
271.0;918.0;516.0;609.0;224.0;262.0;829.0
876.0;344.0;464.0;188.0;632.0;393.0;615.0
817.0;568.0;638.0;685.0;202.0;713.0;349.0
719.0;304.0;630.0;708.0;584.0;308.0;272.0
825.0;144.0;372.0;906.0;175.0;656.0;856.0
576.0;960.0;679.0;785.0;866.0;823.0;396.0
494.0;864.0;757.0;699.0;476.0;686.0;232.0
557.0;14.0;398.0;815.0;751.0;658.0;534.0
689.0;821.0;720.0;701.0;802.0;1.0;693.0
642.0;662.0;288.0;70.0;454.0;799.0;718.0
858.0;129.0;18.0;312.0;208.0;361.0;720.0
453.0;46.0;666.0;674.0;535.0;771.0;109.0
456.0;953.0;903.0;655.0;795.0;794.0;169.0
29.0;411.0;340.0;69.0;411.0;146.0;512.0
211.0;395.0;919.0;410.0;377.0;412.0;603.0
716.0;709.0;362.0;115.0;784.0;318.0;478.0
55.0;138.0;142.0;461.0;479.0;844.0;922.0
122.0;747.0;90.0;198.0;710.0;885.0;858.0
374.0;236.0;540.0;829.0;344.0;36.0;813.0
427.0;136.0;764.0;905.0;559.0;107.0;182.0
628.0;820.0;923.0;73.0;327.0;600.0;670.0
796.0;830.0;871.0;559.0;71.0;811.0;512.0
545.0;871.0;704.0;193.0;767.0;304.0;168.0
349.0;813.0;481.0;245.0;929.0;348.0;815.0
834.0;833.0;354.0;629.0;402.0;885.0;909.0
545.0;982.0;208.0;193.0;677.0;421.0;653.0
700.0;893.0;38.0;64.0;976.0;473.0;534.0
986.0;652.0;109.0;47.0;284.0;545.0;709.0
503.0;220.0;794.0;13.0;684.0;673.0;303.0
220.0;715.0;338.0;612.0;495.0;647.0;552.0
382.0;169.0;841.0;272.0;504.0;653.0;732.0
399.0;347.0;781.0;783.0;726.0;362.0;945.0
854.0;724.0;517.0;58.0;886.0;32.0;293.0
296.0;34.0;434.0;98.0;10.0;642.0;126.0
48.0;291.0;181.0;167.0;117.0;560.0;4.0
883.0;114.0;328.0;46.0;283.0;854.0;333.0
599.0;19.0;655.0;871.0;417.0;544.0;593.0
777.0;265.0;405.0;336.0;302.0;766.0;138.0
648.0;423.0;509.0;335.0;177.0;732.0;873.0
236.0;295.0;202.0;765.0;370.0;854.0;887.0
437.0;34.0;232.0;958.0;738.0;268.0;127.0
134.0;284.0;382.0;924.0;734.0;122.0;791.0
81.0;22.0;363.0;431.0;816.0;640.0;762.0
356.0;429.0;564.0;774.0;63.0;989.0;64.0
895.0;324.0;642.0;592.0;695.0;620.0;511.0
244.0;702.0;749.0;194.0;11.0;837.0;904.0
813.0;509.0;441.0;611.0;291.0;363.0;36.0
407.0;76.0;915.0;208.0;647.0;280.0;327.0
667.0;910.0;767.0;709.0;665.0;364.0;795.0
435.0;836.0;355.0;274.0;493.0;581.0;512.0
847.0;96.0;757.0;13.0;897.0;857.0;955.0
950.0;307.0;685.0;161.0;353.0;849.0;750.0
111.0;153.0;983.0;860.0;487.0;508.0;600.0
59.0;290.0;842.0;138.0;171.0;594.0;967.0
990.0;428.0;200.0;51.0;223.0;442.0;185.0
461.0;198.0;662.0;895.0;78.0;566.0;69.0
132.0;486.0;244.0;543.0;974.0;848.0;189.0
907.0;591.0;126.0;846.0;136.0;134.0;754.0
0.0;599.0;58.0;779.0;460.0;40.0;307.0
625.0;896.0;496.0;841.0;278.0;510.0;939.0
561.0;631.0;399.0;388.0;225.0;120.0;546.0
219.0;870.0;51.0;666.0;229.0;751.0;25.0
421.0;276.0;504.0;900.0;249.0;144.0;933.0
544.0;757.0;700.0;662.0;412.0;305.0;315.0
261.0;899.0;999.0;750.0;24.0;753.0;364.0
589.0;570.0;201.0;849.0;171.0;296.0;312.0
259.0;946.0;742.0;252.0;623.0;857.0;948.0
792.0;25.0;631.0;94.0;310.0;453.0;633.0
21.0;491.0;865.0;326.0;446.0;289.0;364.0
727.0;378.0;800.0;276.0;976.0;925.0;209.0
298.0;377.0;320.0;670.0;209.0;71.0;227.0
708.0;831.0;529.0;331.0;805.0;527.0;990.0
706.0;303.0;4.0;868.0;95.0;363.0;888.0
93.0;907.0;170.0;362.0;827.0;682.0;499.0
751.0;344.0;286.0;491.0;330.0;807.0;431.0
389.0;224.0;251.0;529.0;274.0;215.0;429.0
453.0;267.0;146.0;644.0;932.0;847.0;39.0
313.0;775.0;285.0;77.0;71.0;133.0;297.0
205.0;457.0;662.0;480.0;816.0;39.0;576.0
402.0;912.0;238.0;285.0;366.0;43.0;263.0
560.0;44.0;759.0;96.0;183.0;21.0;577.0
865.0;995.0;525.0;123.0;450.0;574.0;439.0
872.0;441.0;148.0;429.0;860.0;681.0;93.0
412.0;81.0;157.0;605.0;626.0;815.0;869.0
213.0;442.0;849.0;589.0;799.0;233.0;200.0
378.0;854.0;193.0;477.0;886.0;492.0;879.0
308.0;176.0;770.0;324.0;288.0;226.0;384.0
550.0;933.0;199.0;824.0;859.0;438.0;390.0
857.0;126.0;762.0;496.0;838.0;84.0;977.0
609.0;94.0;266.0;3.0;333.0;350.0;902.0
114.0;760.0;773.0;996.0;348.0;802.0;265.0
14.0;364.0;835.0;690.0;461.0;44.0;932.0
272.0;1.0;265.0;94.0;524.0;115.0;717.0
195.0;430.0;821.0;530.0;760.0;170.0;290.0
898.0;31.0;412.0;865.0;936.0;409.0;495.0
847.0;672.0;742.0;259.0;123.0;4.0;637.0
374.0;845.0;978.0;60.0;668.0;349.0;517.0
907.0;34.0;651.0;899.0;103.0;256.0;775.0
438.0;4.0;846.0;620.0;144.0;450.0;148.0
12.0;684.0;131.0;176.0;586.0;992.0;42.0
628.0;359.0;683.0;794.0;190.0;988.0;243.0
580.0;745.0;858.0;892.0;967.0;750.0;648.0
701.0;979.0;836.0;40.0;621.0;221.0;127.0
941.0;52.0;423.0;74.0;176.0;409.0;744.0
540.0;823.0;867.0;279.0;126.0;316.0;789.0
123.0;598.0;71.0;445.0;255.0;403.0;421.0
967.0;35.0;547.0;378.0;667.0;963.0;888.0
188.0;923.0;391.0;273.0;318.0;614.0;755.0
372.0;832.0;72.0;721.0;619.0;139.0;602.0
675.0;564.0;522.0;239.0;426.0;365.0;254.0
228.0;281.0;534.0;225.0;735.0;204.0;839.0
972.0;512.0;577.0;917.0;773.0;19.0;984.0
150.0;243.0;808.0;952.0;627.0;981.0;800.0
967.0;398.0;866.0;574.0;857.0;602.0;639.0
165.0;405.0;778.0;63.0;394.0;315.0;793.0
934.0;315.0;9.0;104.0;705.0;246.0;990.0
513.0;530.0;670.0;507.0;796.0;696.0;76.0
215.0;880.0;708.0;496.0;788.0;8.0;958.0
705.0;651.0;981.0;388.0;427.0;413.0;795.0
543.0;131.0;265.0;684.0;118.0;307.0;499.0
38.0;156.0;732.0;887.0;904.0;50.0;740.0
951.0;525.0;85.0;895.0;671.0;494.0;619.0
425.0;269.0;774.0;964.0;665.0;824.0;18.0
942.0;13.0;829.0;199.0;564.0;180.0;514.0
222.0;837.0;929.0;977.0;647.0;105.0;443.0
819.0;136.0;665.0;393.0;685.0;449.0;89.0
7.0;449.0;655.0;71.0;8.0;802.0;299.0
687.0;343.0;895.0;729.0;124.0;448.0;973.0
321.0;907.0;62.0;91.0;520.0;331.0;832.0
121.0;352.0;720.0;599.0;810.0;595.0;116.0
32.0;152.0;876.0;388.0;330.0;307.0;747.0
220.0;226.0;119.0;854.0;780.0;169.0;808.0
591.0;814.0;691.0;683.0;883.0;557.0;448.0
84.0;219.0;320.0;839.0;147.0;803.0;492.0
984.0;20.0;850.0;663.0;911.0;884.0;482.0
143.0;409.0;409.0;57.0;288.0;883.0;928.0
772.0;644.0;774.0;329.0;118.0;299.0;744.0
327.0;213.0;750.0;373.0;638.0;991.0;976.0
748.0;364.0;119.0;238.0;521.0;610.0;364.0
51.0;884.0;374.0;797.0;84.0;88.0;449.0
9.0;911.0;996.0;94.0;171.0;876.0;146.0
583.0;859.0;894.0;108.0;506.0;541.0;534.0
899.0;413.0;453.0;960.0;428.0;786.0;522.0
456.0;798.0;318.0;773.0;946.0;476.0;382.0
393.0;17.0;723.0;481.0;513.0;384.0;950.0
212.0;522.0;550.0;401.0;227.0;18.0;188.0
790.0;22.0;875.0;445.0;921.0;990.0;774.0
347.0;574.0;5.0;21.0;188.0;156.0;707.0
314.0;883.0;982.0;336.0;720.0;475.0;513.0
170.0;684.0;760.0;803.0;361.0;655.0;811.0
302.0;816.0;312.0;897.0;847.0;343.0;350.0
23.0;591.0;200.0;995.0;888.0;911.0;586.0
938.0;998.0;31.0;264.0;115.0;718.0;145.0
10.0;220.0;354.0;381.0;767.0;494.0;519.0
56.0;595.0;259.0;39.0;705.0;588.0;504.0
202.0;422.0;968.0;667.0;545.0;62.0;921.0
480.0;915.0;570.0;977.0;452.0;596.0;473.0
110.0;773.0;963.0;616.0;544.0;306.0;616.0
545.0;983.0;87.0;436.0;523.0;474.0;535.0
404.0;933.0;967.0;6.0;775.0;253.0;212.0
646.0;677.0;7.0;369.0;251.0;705.0;689.0
708.0;214.0;306.0;640.0;780.0;810.0;899.0
166.0;197.0;951.0;916.0;432.0;856.0;762.0
109.0;619.0;724.0;658.0;742.0;490.0;918.0
746.0;842.0;374.0;849.0;509.0;831.0;956.0
2.0;886.0;275.0;327.0;594.0;195.0;195.0
660.0;824.0;914.0;202.0;538.0;452.0;536.0
863.0;89.0;215.0;823.0;861.0;450.0;884.0
356.0;0.0;144.0;214.0;650.0;609.0;818.0
343.0;462.0;810.0;684.0;847.0;457.0;879.0
707.0;348.0;531.0;809.0;305.0;309.0;29.0
414.0;592.0;298.0;682.0;64.0;627.0;463.0
856.0;443.0;739.0;941.0;372.0;187.0;592.0
940.0;29.0;131.0;226.0;834.0;485.0;277.0
153.0;398.0;829.0;329.0;280.0;44.0;728.0
92.0;697.0;963.0;188.0;755.0;677.0;911.0
671.0;371.0;635.0;457.0;213.0;536.0;350.0
544.0;234.0;253.0;384.0;923.0;569.0;637.0
262.0;50.0;351.0;950.0;184.0;294.0;79.0
487.0;179.0;249.0;230.0;709.0;215.0;955.0
564.0;799.0;263.0;351.0;221.0;557.0;619.0
721.0;452.0;906.0;960.0;680.0;21.0;430.0
4.0;211.0;927.0;766.0;10.0;962.0;623.0
998.0;220.0;697.0;28.0;755.0;913.0;694.0
226.0;752.0;937.0;619.0;513.0;171.0;234.0
413.0;7.0;662.0;123.0;90.0;688.0;573.0
269.0;255.0;336.0;85.0;399.0;266.0;255.0
113.0;924.0;804.0;196.0;150.0;316.0;358.0
4.0;475.0;120.0;334.0;862.0;180.0;796.0
327.0;428.0;699.0;455.0;59.0;672.0;399.0
893.0;174.0;225.0;397.0;802.0;801.0;139.0
491.0;445.0;237.0;568.0;300.0;237.0;149.0
66.0;702.0;313.0;724.0;579.0;266.0;190.0
888.0;781.0;508.0;758.0;973.0;18.0;232.0
927.0;828.0;492.0;388.0;249.0;667.0;387.0
345.0;645.0;910.0;794.0;387.0;345.0;802.0
122.0;145.0;919.0;774.0;654.0;419.0;436.0
659.0;839.0;795.0;654.0;469.0;544.0;791.0
879.0;527.0;190.0;36.0;80.0;145.0;403.0
91.0;769.0;362.0;123.0;467.0;476.0;906.0
690.0;264.0;345.0;182.0;695.0;159.0;813.0
655.0;942.0;960.0;899.0;116.0;969.0;581.0
756.0;867.0;586.0;663.0;477.0;5.0;926.0
564.0;830.0;347.0;518.0;901.0;529.0;271.0
372.0;500.0;337.0;602.0;987.0;444.0;452.0
507.0;515.0;731.0;94.0;636.0;365.0;305.0
635.0;438.0;719.0;869.0;917.0;232.0;926.0
768.0;554.0;279.0;356.0;987.0;941.0;22.0
894.0;229.0;300.0;34.0;170.0;981.0;452.0
299.0;898.0;146.0;234.0;761.0;420.0;145.0
485.0;433.0;27.0;64.0;144.0;447.0;212.0
715.0;60.0;170.0;65.0;421.0;346.0;451.0
703.0;177.0;573.0;658.0;567.0;395.0;235.0
850.0;959.0;521.0;708.0;404.0;309.0;176.0
198.0;308.0;457.0;259.0;360.0;115.0;462.0
176.0;317.0;601.0;783.0;579.0;206.0;819.0
277.0;976.0;433.0;626.0;214.0;36.0;339.0
729.0;988.0;804.0;373.0;936.0;289.0;829.0
843.0;26.0;127.0;2.0;569.0;193.0;896.0
594.0;778.0;442.0;445.0;765.0;254.0;272.0
710.0;674.0;410.0;202.0;321.0;267.0;241.0
638.0;16.0;287.0;949.0;955.0;666.0;361.0
649.0;803.0;13.0;784.0;564.0;677.0;452.0
686.0;955.0;810.0;31.0;30.0;133.0;826.0
150.0;255.0;587.0;789.0;653.0;588.0;315.0
186.0;398.0;391.0;472.0;223.0;822.0;759.0
842.0;233.0;280.0;303.0;564.0;606.0;478.0
733.0;832.0;292.0;286.0;272.0;373.0;627.0
62.0;131.0;728.0;944.0;921.0;582.0;533.0
532.0;255.0;943.0;243.0;897.0;47.0;913.0
245.0;396.0;314.0;247.0;269.0;277.0;214.0
163.0;532.0;906.0;305.0;287.0;966.0;839.0
693.0;134.0;329.0;439.0;18.0;799.0;405.0
984.0;429.0;721.0;406.0;311.0;65.0;507.0
912.0;18.0;966.0;483.0;313.0;276.0;172.0
755.0;602.0;947.0;466.0;265.0;70.0;84.0
398.0;539.0;241.0;704.0;6.0;648.0;290.0
577.0;560.0;742.0;676.0;196.0;294.0;993.0
747.0;310.0;329.0;66.0;939.0;325.0;249.0
3.0;359.0;628.0;993.0;667.0;358.0;226.0
34.0;618.0;608.0;699.0;729.0;596.0;341.0
337.0;323.0;379.0;593.0;28.0;885.0;315.0
246.0;814.0;640.0;365.0;670.0;343.0;789.0
336.0;601.0;887.0;21.0;407.0;859.0;771.0
83.0;950.0;210.0;539.0;992.0;655.0;306.0
367.0;945.0;102.0;413.0;603.0;523.0;910.0
645.0;254.0;971.0;473.0;520.0;953.0;393.0
367.0;785.0;242.0;102.0;640.0;311.0;790.0
912.0;579.0;266.0;10.0;820.0;100.0;308.0
703.0;634.0;702.0;427.0;643.0;790.0;221.0
731.0;456.0;600.0;192.0;659.0;524.0;461.0
401.0;100.0;556.0;5.0;633.0;337.0;946.0
253.0;331.0;36.0;28.0;180.0;4.0;389.0
151.0;950.0;465.0;422.0;936.0;560.0;578.0
177.0;349.0;397.0;49.0;795.0;910.0;395.0
305.0;325.0;791.0;294.0;26.0;216.0;322.0
28.0;753.0;489.0;762.0;426.0;502.0;572.0
183.0;474.0;574.0;860.0;117.0;628.0;107.0
933.0;139.0;37.0;509.0;318.0;486.0;273.0
234.0;611.0;965.0;244.0;915.0;804.0;784.0
289.0;482.0;550.0;81.0;561.0;8.0;294.0
663.0;323.0;889.0;773.0;509.0;839.0;444.0
799.0;841.0;212.0;133.0;549.0;460.0;399.0
66.0;141.0;774.0;762.0;983.0;438.0;956.0
15.0;682.0;554.0;868.0;971.0;118.0;605.0
455.0;441.0;673.0;909.0;422.0;521.0;873.0
74.0;417.0;407.0;506.0;601.0;958.0;279.0
758.0;362.0;229.0;534.0;34.0;862.0;428.0
61.0;154.0;313.0;232.0;187.0;716.0;318.0
186.0;449.0;405.0;435.0;485.0;352.0;110.0
90.0;717.0;673.0;432.0;389.0;764.0;107.0
673.0;518.0;440.0;946.0;758.0;795.0;336.0
524.0;206.0;639.0;284.0;789.0;726.0;98.0
405.0;279.0;583.0;52.0;520.0;797.0;517.0
524.0;505.0;289.0;284.0;384.0;538.0;389.0
592.0;1.0;640.0;311.0;275.0;493.0;838.0
510.0;51.0;378.0;857.0;17.0;496.0;293.0
728.0;162.0;107.0;903.0;324.0;444.0;191.0
967.0;928.0;549.0;882.0;801.0;161.0;611.0
593.0;938.0;417.0;414.0;976.0;144.0;682.0
936.0;576.0;666.0;911.0;56.0;740.0;948.0
896.0;37.0;235.0;522.0;29.0;798.0;301.0
606.0;764.0;549.0;223.0;326.0;627.0;417.0
91.0;944.0;452.0;50.0;384.0;927.0;671.0
644.0;233.0;523.0;955.0;747.0;327.0;690.0
188.0;672.0;700.0;648.0;967.0;240.0;103.0
374.0;747.0;482.0;259.0;28.0;943.0;685.0
104.0;490.0;568.0;329.0;139.0;476.0;469.0
466.0;168.0;13.0;236.0;353.0;867.0;32.0
913.0;360.0;780.0;621.0;83.0;974.0;617.0
535.0;38.0;720.0;456.0;271.0;879.0;277.0
352.0;753.0;215.0;996.0;629.0;115.0;783.0
209.0;703.0;791.0;116.0;370.0;515.0;711.0
684.0;158.0;43.0;594.0;228.0;892.0;486.0
838.0;430.0;939.0;265.0;939.0;216.0;883.0
624.0;227.0;964.0;108.0;431.0;780.0;15.0
467.0;99.0;601.0;374.0;193.0;750.0;928.0
183.0;100.0;651.0;536.0;969.0;488.0;176.0
899.0;622.0;264.0;911.0;43.0;838.0;208.0
546.0;548.0;988.0;472.0;135.0;578.0;986.0
630.0;43.0;411.0;887.0;871.0;853.0;817.0
501.0;609.0;394.0;675.0;860.0;412.0;257.0
220.0;819.0;568.0;213.0;12.0;61.0;525.0
321.0;596.0;740.0;646.0;319.0;909.0;845.0
736.0;207.0;41.0;413.0;689.0;826.0;499.0
368.0;174.0;623.0;305.0;548.0;133.0;765.0
762.0;742.0;600.0;484.0;246.0;558.0;892.0
510.0;546.0;406.0;345.0;85.0;294.0;220.0
942.0;627.0;608.0;929.0;784.0;905.0;146.0
599.0;987.0;191.0;775.0;543.0;510.0;48.0
414.0;184.0;595.0;683.0;972.0;254.0;534.0
382.0;521.0;931.0;687.0;686.0;538.0;232.0
83.0;332.0;359.0;559.0;974.0;351.0;737.0
712.0;220.0;944.0;294.0;503.0;137.0;248.0
971.0;925.0;492.0;508.0;724.0;991.0;0.0
509.0;86.0;516.0;205.0;230.0;191.0;157.0
993.0;83.0;475.0;54.0;884.0;424.0;464.0
500.0;13.0;706.0;169.0;91.0;832.0;962.0
547.0;765.0;131.0;910.0;624.0;835.0;220.0
948.0;493.0;561.0;476.0;943.0;191.0;308.0
179.0;211.0;250.0;956.0;327.0;611.0;333.0
938.0;403.0;970.0;793.0;873.0;738.0;457.0
647.0;252.0;813.0;243.0;293.0;923.0;903.0
772.0;500.0;891.0;994.0;769.0;282.0;42.0
472.0;297.0;315.0;315.0;559.0;408.0;916.0
459.0;105.0;150.0;696.0;940.0;170.0;316.0
816.0;80.0;904.0;189.0;225.0;236.0;130.0
735.0;802.0;638.0;637.0;9.0;150.0;903.0
378.0;359.0;127.0;581.0;8.0;4.0;870.0
62.0;188.0;69.0;484.0;457.0;165.0;617.0
289.0;852.0;768.0;46.0;956.0;732.0;669.0
254.0;16.0;825.0;450.0;518.0;230.0;148.0
247.0;154.0;288.0;295.0;844.0;346.0;192.0
619.0;317.0;831.0;133.0;922.0;502.0;436.0
190.0;864.0;165.0;447.0;473.0;559.0;1.0
468.0;813.0;602.0;646.0;23.0;373.0;205.0
260.0;749.0;167.0;790.0;827.0;45.0;691.0
41.0;140.0;466.0;583.0;441.0;464.0;31.0
650.0;2.0;830.0;896.0;412.0;551.0;650.0
931.0;724.0;49.0;653.0;604.0;370.0;340.0
914.0;942.0;521.0;945.0;702.0;443.0;906.0
412.0;528.0;545.0;307.0;800.0;877.0;782.0
251.0;216.0;84.0;630.0;844.0;532.0;76.0
162.0;272.0;255.0;466.0;685.0;615.0;979.0
808.0;419.0;988.0;292.0;789.0;431.0;116.0
751.0;119.0;250.0;942.0;775.0;622.0;836.0
496.0;843.0;345.0;672.0;702.0;264.0;220.0
7.0;690.0;526.0;532.0;667.0;540.0;287.0
627.0;381.0;579.0;802.0;315.0;431.0;195.0
400.0;900.0;909.0;708.0;180.0;104.0;382.0
54.0;507.0;426.0;17.0;792.0;262.0;632.0
469.0;653.0;597.0;541.0;746.0;916.0;927.0
288.0;647.0;710.0;388.0;207.0;975.0;705.0
511.0;511.0;492.0;814.0;460.0;23.0;823.0
219.0;72.0;532.0;455.0;964.0;302.0;613.0
508.0;123.0;24.0;712.0;790.0;418.0;151.0
920.0;326.0;898.0;792.0;723.0;665.0;549.0
733.0;612.0;837.0;672.0;733.0;327.0;206.0
372.0;399.0;593.0;742.0;944.0;185.0;492.0
861.0;66.0;836.0;777.0;271.0;345.0;548.0
863.0;143.0;790.0;323.0;848.0;865.0;589.0
326.0;594.0;941.0;827.0;620.0;825.0;533.0
107.0;343.0;386.0;845.0;138.0;819.0;864.0
10.0;869.0;331.0;244.0;192.0;906.0;477.0
945.0;727.0;627.0;683.0;527.0;433.0;323.0
135.0;918.0;353.0;763.0;573.0;215.0;23.0
589.0;385.0;651.0;992.0;480.0;135.0;549.0
67.0;69.0;366.0;462.0;143.0;379.0;737.0
127.0;971.0;890.0;219.0;626.0;7.0;462.0
876.0;718.0;653.0;856.0;850.0;132.0;849.0
900.0;454.0;936.0;513.0;999.0;303.0;669.0
890.0;333.0;205.0;182.0;457.0;165.0;944.0
196.0;548.0;367.0;882.0;171.0;60.0;267.0
144.0;565.0;231.0;118.0;845.0;366.0;598.0
15.0;223.0;636.0;864.0;230.0;340.0;262.0
920.0;936.0;664.0;513.0;505.0;105.0;545.0
844.0;592.0;96.0;538.0;701.0;837.0;766.0
469.0;0.0;940.0;558.0;722.0;213.0;411.0
895.0;716.0;462.0;433.0;941.0;777.0;877.0
305.0;687.0;593.0;88.0;818.0;736.0;108.0
690.0;63.0;546.0;509.0;298.0;977.0;2.0
264.0;138.0;81.0;974.0;730.0;213.0;373.0
885.0;520.0;654.0;782.0;827.0;316.0;0.0
980.0;952.0;658.0;860.0;269.0;584.0;825.0
770.0;400.0;469.0;417.0;443.0;339.0;48.0
